precinct,year,category,incident_count
9,2009,FELONY DANGEROUS WEAPONS,135
9,2010,FELONY DANGEROUS WEAPONS,62
9,2011,FELONY DANGEROUS WEAPONS,32
9,2012,FELONY DANGEROUS WEAPONS,39
9,2013,FELONY DANGEROUS WEAPONS,41
9,2014,FELONY DANGEROUS WEAPONS,32
9,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,168
9,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,169
9,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,110
9,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,88
9,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,60
9,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,56
9,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,79
9,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,49
9,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,52
9,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,68
9,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,64
9,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,60
9,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,58
9,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,57
9,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,36
9,2000,OTHER FELONIES,131
9,2001,OTHER FELONIES,116
9,2002,OTHER FELONIES,88
9,2003,OTHER FELONIES,129
9,2004,OTHER FELONIES,129
9,2005,OTHER FELONIES,157
9,2006,OTHER FELONIES,144
9,2007,OTHER FELONIES,126
9,2008,OTHER FELONIES,95
9,2009,OTHER FELONIES,107
9,2010,OTHER FELONIES,87
9,2011,OTHER FELONIES,88
9,2012,OTHER FELONIES,97
9,2013,OTHER FELONIES,98
9,2014,OTHER FELONIES,95
10,2000,FELONY POSSESSION STOLEN PROPERTY,11
10,2001,FELONY POSSESSION STOLEN PROPERTY,17
10,2002,FELONY POSSESSION STOLEN PROPERTY,5
10,2003,FELONY POSSESSION STOLEN PROPERTY,16
10,2004,FELONY POSSESSION STOLEN PROPERTY,22
10,2005,FELONY POSSESSION STOLEN PROPERTY,15
10,2006,FELONY POSSESSION STOLEN PROPERTY,15
10,2007,FELONY POSSESSION STOLEN PROPERTY,17
10,2008,FELONY POSSESSION STOLEN PROPERTY,14
10,2009,FELONY POSSESSION STOLEN PROPERTY,12
10,2010,FELONY POSSESSION STOLEN PROPERTY,8
10,2011,FELONY POSSESSION STOLEN PROPERTY,16
10,2012,FELONY POSSESSION STOLEN PROPERTY,17
10,2013,FELONY POSSESSION STOLEN PROPERTY,21
10,2014,FELONY POSSESSION STOLEN PROPERTY,9
10,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,35
10,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,22
10,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,31
10,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,64
10,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,145
10,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,177
10,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,156
10,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,122
10,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,150
10,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,108
10,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,117
10,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,114
10,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,125
10,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,89
10,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,104
10,2000,ARSON,16
10,2001,ARSON,11
10,2002,ARSON,11
10,2003,ARSON,5
10,2004,ARSON,7
10,2005,ARSON,7
10,2006,ARSON,6
10,2007,ARSON,5
10,2008,ARSON,7
10,2009,ARSON,10
10,2010,ARSON,9
10,2011,ARSON,3
10,2012,ARSON,5
10,2013,ARSON,11
10,2014,ARSON,9
10,2000,FELONY SEX CRIMES,7
10,2001,FELONY SEX CRIMES,9
10,2002,FELONY SEX CRIMES,7
10,2003,FELONY SEX CRIMES,4
10,2004,FELONY SEX CRIMES,6
10,2005,FELONY SEX CRIMES,6
10,2006,FELONY SEX CRIMES,13
10,2007,FELONY SEX CRIMES,7
10,2008,FELONY SEX CRIMES,6
10,2009,FELONY SEX CRIMES,3
10,2010,FELONY SEX CRIMES,9
10,2011,FELONY SEX CRIMES,5
10,2012,FELONY SEX CRIMES,5
10,2013,FELONY SEX CRIMES,8
10,2014,FELONY SEX CRIMES,12
10,2000,FELONY DANGEROUS DRUGS,282
10,2001,FELONY DANGEROUS DRUGS,270
10,2002,FELONY DANGEROUS DRUGS,283
10,2003,FELONY DANGEROUS DRUGS,289
10,2004,FELONY DANGEROUS DRUGS,343
10,2005,FELONY DANGEROUS DRUGS,344
10,2006,FELONY DANGEROUS DRUGS,444
10,2007,FELONY DANGEROUS DRUGS,352
10,2008,FELONY DANGEROUS DRUGS,316
10,2009,FELONY DANGEROUS DRUGS,265
10,2010,FELONY DANGEROUS DRUGS,166
10,2011,FELONY DANGEROUS DRUGS,177
10,2012,FELONY DANGEROUS DRUGS,167
10,2013,FELONY DANGEROUS DRUGS,199
10,2014,FELONY DANGEROUS DRUGS,188
10,2000,FELONY DANGEROUS WEAPONS,11
10,2001,FELONY DANGEROUS WEAPONS,10
10,2002,FELONY DANGEROUS WEAPONS,15
10,2003,FELONY DANGEROUS WEAPONS,7
10,2004,FELONY DANGEROUS WEAPONS,23
10,2005,FELONY DANGEROUS WEAPONS,22
10,2006,FELONY DANGEROUS WEAPONS,55
10,2007,FELONY DANGEROUS WEAPONS,83
10,2008,FELONY DANGEROUS WEAPONS,112
10,2009,FELONY DANGEROUS WEAPONS,85
10,2010,FELONY DANGEROUS WEAPONS,40
10,2011,FELONY DANGEROUS WEAPONS,34
10,2012,FELONY DANGEROUS WEAPONS,21
10,2013,FELONY DANGEROUS WEAPONS,37
10,2014,FELONY DANGEROUS WEAPONS,19
10,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,82
10,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,85
10,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,82
10,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,39
10,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,37
10,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,63
10,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,52
10,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,65
10,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,64
10,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,64
10,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,67
10,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,42
10,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,41
10,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,63
10,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,43
10,2000,OTHER FELONIES,55
10,2001,OTHER FELONIES,30
10,2002,OTHER FELONIES,35
10,2003,OTHER FELONIES,70
10,2004,OTHER FELONIES,73
10,2005,OTHER FELONIES,90
10,2006,OTHER FELONIES,57
10,2007,OTHER FELONIES,66
10,2008,OTHER FELONIES,72
10,2009,OTHER FELONIES,63
10,2010,OTHER FELONIES,66
10,2011,OTHER FELONIES,45
10,2012,OTHER FELONIES,60
10,2013,OTHER FELONIES,59
10,2014,OTHER FELONIES,66
13,2000,FELONY POSSESSION STOLEN PROPERTY,17
13,2001,FELONY POSSESSION STOLEN PROPERTY,19
13,2002,FELONY POSSESSION STOLEN PROPERTY,21
13,2003,FELONY POSSESSION STOLEN PROPERTY,23
13,2004,FELONY POSSESSION STOLEN PROPERTY,12
13,2005,FELONY POSSESSION STOLEN PROPERTY,15
13,2006,FELONY POSSESSION STOLEN PROPERTY,8
13,2007,FELONY POSSESSION STOLEN PROPERTY,21
13,2008,FELONY POSSESSION STOLEN PROPERTY,25
13,2009,FELONY POSSESSION STOLEN PROPERTY,28
13,2010,FELONY POSSESSION STOLEN PROPERTY,16
13,2011,FELONY POSSESSION STOLEN PROPERTY,22
13,2012,FELONY POSSESSION STOLEN PROPERTY,15
13,2013,FELONY POSSESSION STOLEN PROPERTY,24
13,2014,FELONY POSSESSION STOLEN PROPERTY,34
13,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,99
13,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,96
13,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,101
13,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,200
13,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,370
13,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,393
13,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,358
13,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,298
13,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,271
13,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,236
13,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,238
13,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,220
13,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,163
13,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,165
13,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,128
13,2000,ARSON,27
13,2001,ARSON,14
13,2002,ARSON,10
13,2003,ARSON,4
13,2004,ARSON,7
13,2005,ARSON,4
13,2006,ARSON,6
13,2007,ARSON,5
13,2008,ARSON,7
13,2009,ARSON,7
13,2010,ARSON,4
13,2011,ARSON,4
13,2012,ARSON,7
13,2013,ARSON,10
13,2014,ARSON,10
13,2000,FELONY SEX CRIMES,5
13,2001,FELONY SEX CRIMES,8
13,2002,FELONY SEX CRIMES,19
13,2003,FELONY SEX CRIMES,15
13,2004,FELONY SEX CRIMES,10
13,2005,FELONY SEX CRIMES,12
13,2006,FELONY SEX CRIMES,5
13,2007,FELONY SEX CRIMES,6
13,2008,FELONY SEX CRIMES,7
13,2009,FELONY SEX CRIMES,10
13,2010,FELONY SEX CRIMES,16
13,2011,FELONY SEX CRIMES,31
13,2012,FELONY SEX CRIMES,46
13,2013,FELONY SEX CRIMES,35
13,2014,FELONY SEX CRIMES,37
13,2000,FELONY DANGEROUS DRUGS,235
13,2001,FELONY DANGEROUS DRUGS,145
13,2002,FELONY DANGEROUS DRUGS,224
13,2003,FELONY DANGEROUS DRUGS,128
13,2004,FELONY DANGEROUS DRUGS,222
13,2005,FELONY DANGEROUS DRUGS,236
13,2006,FELONY DANGEROUS DRUGS,210
13,2007,FELONY DANGEROUS DRUGS,132
13,2008,FELONY DANGEROUS DRUGS,160
13,2009,FELONY DANGEROUS DRUGS,160
13,2010,FELONY DANGEROUS DRUGS,186
13,2011,FELONY DANGEROUS DRUGS,203
13,2012,FELONY DANGEROUS DRUGS,259
13,2013,FELONY DANGEROUS DRUGS,234
13,2014,FELONY DANGEROUS DRUGS,174
13,2000,FELONY DANGEROUS WEAPONS,9
13,2001,FELONY DANGEROUS WEAPONS,8
13,2002,FELONY DANGEROUS WEAPONS,10
13,2003,FELONY DANGEROUS WEAPONS,10
13,2004,FELONY DANGEROUS WEAPONS,10
13,2005,FELONY DANGEROUS WEAPONS,21
13,2006,FELONY DANGEROUS WEAPONS,43
13,2007,FELONY DANGEROUS WEAPONS,67
13,2008,FELONY DANGEROUS WEAPONS,83
13,2009,FELONY DANGEROUS WEAPONS,66
13,2010,FELONY DANGEROUS WEAPONS,43
13,2011,FELONY DANGEROUS WEAPONS,32
13,2012,FELONY DANGEROUS WEAPONS,22
13,2013,FELONY DANGEROUS WEAPONS,28
13,2014,FELONY DANGEROUS WEAPONS,33
13,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,158
13,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,159
13,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,222
13,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,81
13,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,83
13,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,87
13,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,101
13,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,78
13,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,81
13,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,97
13,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,78
13,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,46
13,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,45
13,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,48
13,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,56
13,2000,OTHER FELONIES,63
13,2001,OTHER FELONIES,51
13,2002,OTHER FELONIES,60
13,2003,OTHER FELONIES,96
13,2004,OTHER FELONIES,64
13,2005,OTHER FELONIES,68
13,2006,OTHER FELONIES,111
13,2007,OTHER FELONIES,104
13,2008,OTHER FELONIES,58
13,2009,OTHER FELONIES,65
13,2010,OTHER FELONIES,81
13,2011,OTHER FELONIES,72
13,2012,OTHER FELONIES,56
13,2013,OTHER FELONIES,80
13,2014,OTHER FELONIES,60
14,2000,FELONY POSSESSION STOLEN PROPERTY,71
14,2001,FELONY POSSESSION STOLEN PROPERTY,74
14,2002,FELONY POSSESSION STOLEN PROPERTY,65
14,2003,FELONY POSSESSION STOLEN PROPERTY,27
14,2004,FELONY POSSESSION STOLEN PROPERTY,30
14,2005,FELONY POSSESSION STOLEN PROPERTY,57
14,2006,FELONY POSSESSION STOLEN PROPERTY,68
14,2007,FELONY POSSESSION STOLEN PROPERTY,51
14,2008,FELONY POSSESSION STOLEN PROPERTY,52
14,2009,FELONY POSSESSION STOLEN PROPERTY,31
14,2010,FELONY POSSESSION STOLEN PROPERTY,65
14,2011,FELONY POSSESSION STOLEN PROPERTY,33
14,2012,FELONY POSSESSION STOLEN PROPERTY,28
14,2013,FELONY POSSESSION STOLEN PROPERTY,31
14,2014,FELONY POSSESSION STOLEN PROPERTY,41
14,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,361
14,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,299
14,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,210
14,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,387
14,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,543
14,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,644
14,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,673
14,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,440
14,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,329
14,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,289
14,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,374
14,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,275
14,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,273
14,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,295
14,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,331
14,2000,ARSON,11
14,2001,ARSON,11
14,2002,ARSON,9
14,2003,ARSON,4
14,2004,ARSON,5
14,2005,ARSON,6
14,2006,ARSON,3
14,2007,ARSON,12
14,2008,ARSON,6
14,2009,ARSON,1
14,2010,ARSON,2
14,2011,ARSON,1
14,2012,ARSON,2
14,2013,ARSON,0
14,2014,ARSON,3
14,2000,FELONY SEX CRIMES,14
14,2001,FELONY SEX CRIMES,14
14,2002,FELONY SEX CRIMES,9
14,2003,FELONY SEX CRIMES,11
14,2004,FELONY SEX CRIMES,12
14,2005,FELONY SEX CRIMES,11
14,2006,FELONY SEX CRIMES,12
14,2007,FELONY SEX CRIMES,7
14,2008,FELONY SEX CRIMES,3
14,2009,FELONY SEX CRIMES,7
14,2010,FELONY SEX CRIMES,30
14,2011,FELONY SEX CRIMES,16
14,2012,FELONY SEX CRIMES,34
14,2013,FELONY SEX CRIMES,23
14,2014,FELONY SEX CRIMES,36
14,2000,FELONY DANGEROUS DRUGS,740
14,2001,FELONY DANGEROUS DRUGS,454
14,2002,FELONY DANGEROUS DRUGS,711
14,2003,FELONY DANGEROUS DRUGS,440
14,2004,FELONY DANGEROUS DRUGS,413
14,2005,FELONY DANGEROUS DRUGS,379
14,2006,FELONY DANGEROUS DRUGS,334
14,2007,FELONY DANGEROUS DRUGS,342
14,2008,FELONY DANGEROUS DRUGS,270
14,2009,FELONY DANGEROUS DRUGS,195
14,2010,FELONY DANGEROUS DRUGS,180
14,2011,FELONY DANGEROUS DRUGS,197
14,2012,FELONY DANGEROUS DRUGS,271
14,2013,FELONY DANGEROUS DRUGS,331
14,2014,FELONY DANGEROUS DRUGS,384
14,2000,FELONY DANGEROUS WEAPONS,21
14,2001,FELONY DANGEROUS WEAPONS,20
14,2002,FELONY DANGEROUS WEAPONS,28
14,2003,FELONY DANGEROUS WEAPONS,17
14,2004,FELONY DANGEROUS WEAPONS,9
14,2005,FELONY DANGEROUS WEAPONS,26
14,2006,FELONY DANGEROUS WEAPONS,63
14,2007,FELONY DANGEROUS WEAPONS,81
14,2008,FELONY DANGEROUS WEAPONS,109
14,2009,FELONY DANGEROUS WEAPONS,67
14,2010,FELONY DANGEROUS WEAPONS,74
14,2011,FELONY DANGEROUS WEAPONS,46
14,2012,FELONY DANGEROUS WEAPONS,23
14,2013,FELONY DANGEROUS WEAPONS,44
14,2014,FELONY DANGEROUS WEAPONS,61
14,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,208
14,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,162
14,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,250
14,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,84
14,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,122
14,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,123
14,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,119
14,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,95
14,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,112
14,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,124
14,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,102
14,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,124
14,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,144
14,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,167
14,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,132
14,2000,OTHER FELONIES,112
14,2001,OTHER FELONIES,130
14,2002,OTHER FELONIES,128
14,2003,OTHER FELONIES,187
14,2004,OTHER FELONIES,137
14,2005,OTHER FELONIES,110
14,2006,OTHER FELONIES,140
14,2007,OTHER FELONIES,126
14,2008,OTHER FELONIES,142
14,2009,OTHER FELONIES,111
14,2010,OTHER FELONIES,118
14,2011,OTHER FELONIES,119
14,2012,OTHER FELONIES,118
14,2013,OTHER FELONIES,113
14,2014,OTHER FELONIES,120
17,2000,FELONY POSSESSION STOLEN PROPERTY,15
17,2001,FELONY POSSESSION STOLEN PROPERTY,4
17,2002,FELONY POSSESSION STOLEN PROPERTY,9
17,2003,FELONY POSSESSION STOLEN PROPERTY,8
17,2004,FELONY POSSESSION STOLEN PROPERTY,4
17,2005,FELONY POSSESSION STOLEN PROPERTY,4
17,2006,FELONY POSSESSION STOLEN PROPERTY,7
17,2007,FELONY POSSESSION STOLEN PROPERTY,7
17,2008,FELONY POSSESSION STOLEN PROPERTY,6
17,2009,FELONY POSSESSION STOLEN PROPERTY,2
17,2010,FELONY POSSESSION STOLEN PROPERTY,1
17,2011,FELONY POSSESSION STOLEN PROPERTY,5
17,2012,FELONY POSSESSION STOLEN PROPERTY,3
17,2013,FELONY POSSESSION STOLEN PROPERTY,3
17,2014,FELONY POSSESSION STOLEN PROPERTY,5
17,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,53
17,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,31
17,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,31
17,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,70
17,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,111
17,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,123
17,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,150
17,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,100
17,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,144
17,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,120
17,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,122
17,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,115
17,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,76
17,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,104
17,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,96
17,2000,ARSON,6
17,2001,ARSON,3
17,2002,ARSON,6
17,2003,ARSON,0
17,2004,ARSON,1
17,2005,ARSON,3
17,2006,ARSON,0
17,2007,ARSON,3
17,2008,ARSON,2
17,2009,ARSON,2
17,2010,ARSON,2
17,2011,ARSON,1
17,2012,ARSON,2
17,2013,ARSON,2
17,2014,ARSON,2
17,2000,FELONY SEX CRIMES,1
17,2001,FELONY SEX CRIMES,6
17,2002,FELONY SEX CRIMES,3
17,2003,FELONY SEX CRIMES,5
17,2004,FELONY SEX CRIMES,5
17,2005,FELONY SEX CRIMES,7
17,2006,FELONY SEX CRIMES,4
17,2007,FELONY SEX CRIMES,2
17,2008,FELONY SEX CRIMES,3
17,2009,FELONY SEX CRIMES,4
17,2010,FELONY SEX CRIMES,4
17,2011,FELONY SEX CRIMES,9
17,2012,FELONY SEX CRIMES,10
17,2013,FELONY SEX CRIMES,9
17,2014,FELONY SEX CRIMES,25
17,2000,FELONY DANGEROUS DRUGS,41
17,2001,FELONY DANGEROUS DRUGS,15
17,2002,FELONY DANGEROUS DRUGS,46
17,2003,FELONY DANGEROUS DRUGS,28
17,2004,FELONY DANGEROUS DRUGS,63
17,2005,FELONY DANGEROUS DRUGS,47
17,2006,FELONY DANGEROUS DRUGS,25
17,2007,FELONY DANGEROUS DRUGS,21
17,2008,FELONY DANGEROUS DRUGS,25
17,2009,FELONY DANGEROUS DRUGS,25
17,2010,FELONY DANGEROUS DRUGS,26
17,2011,FELONY DANGEROUS DRUGS,20
17,2012,FELONY DANGEROUS DRUGS,36
17,2013,FELONY DANGEROUS DRUGS,20
17,2014,FELONY DANGEROUS DRUGS,19
17,2000,FELONY DANGEROUS WEAPONS,2
17,2001,FELONY DANGEROUS WEAPONS,0
17,2002,FELONY DANGEROUS WEAPONS,6
17,2003,FELONY DANGEROUS WEAPONS,1
17,2004,FELONY DANGEROUS WEAPONS,1
17,2005,FELONY DANGEROUS WEAPONS,5
17,2006,FELONY DANGEROUS WEAPONS,2
17,2007,FELONY DANGEROUS WEAPONS,8
17,2008,FELONY DANGEROUS WEAPONS,7
17,2009,FELONY DANGEROUS WEAPONS,6
17,2010,FELONY DANGEROUS WEAPONS,8
17,2011,FELONY DANGEROUS WEAPONS,3
17,2012,FELONY DANGEROUS WEAPONS,3
17,2013,FELONY DANGEROUS WEAPONS,2
17,2014,FELONY DANGEROUS WEAPONS,9
17,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,84
17,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,113
17,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,129
17,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,51
17,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,71
17,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,82
17,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,70
17,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,48
17,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,63
17,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,58
17,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,38
17,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,38
17,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,31
17,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,38
17,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,42
17,2000,OTHER FELONIES,37
17,2001,OTHER FELONIES,38
17,2002,OTHER FELONIES,45
17,2003,OTHER FELONIES,120
17,2004,OTHER FELONIES,73
17,2005,OTHER FELONIES,54
17,2006,OTHER FELONIES,58
17,2007,OTHER FELONIES,81
17,2008,OTHER FELONIES,32
17,2009,OTHER FELONIES,42
17,2010,OTHER FELONIES,52
17,2011,OTHER FELONIES,28
17,2012,OTHER FELONIES,44
17,2013,OTHER FELONIES,37
17,2014,OTHER FELONIES,26
18,2000,FELONY POSSESSION STOLEN PROPERTY,27
18,2001,FELONY POSSESSION STOLEN PROPERTY,26
18,2002,FELONY POSSESSION STOLEN PROPERTY,13
18,2003,FELONY POSSESSION STOLEN PROPERTY,19
18,2004,FELONY POSSESSION STOLEN PROPERTY,10
18,2005,FELONY POSSESSION STOLEN PROPERTY,16
18,2006,FELONY POSSESSION STOLEN PROPERTY,24
18,2007,FELONY POSSESSION STOLEN PROPERTY,13
18,2008,FELONY POSSESSION STOLEN PROPERTY,14
18,2009,FELONY POSSESSION STOLEN PROPERTY,16
18,2010,FELONY POSSESSION STOLEN PROPERTY,16
18,2011,FELONY POSSESSION STOLEN PROPERTY,9
18,2012,FELONY POSSESSION STOLEN PROPERTY,14
18,2013,FELONY POSSESSION STOLEN PROPERTY,16
18,2014,FELONY POSSESSION STOLEN PROPERTY,24
18,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,142
18,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,143
18,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,111
18,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,154
18,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,138
18,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,180
18,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,171
18,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,190
18,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,229
18,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,207
18,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,214
18,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,180
18,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,229
18,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,241
18,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,227
18,2000,ARSON,15
18,2001,ARSON,13
18,2002,ARSON,6
18,2003,ARSON,3
18,2004,ARSON,4
18,2005,ARSON,6
18,2006,ARSON,10
18,2007,ARSON,1
18,2008,ARSON,10
18,2009,ARSON,10
