precinct,year,category,incident_count
6,2013,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,30
6,2014,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,20
6,2000,MISDEMEANOR SEX CRIMES,37
6,2001,MISDEMEANOR SEX CRIMES,64
6,2002,MISDEMEANOR SEX CRIMES,34
6,2003,MISDEMEANOR SEX CRIMES,30
6,2004,MISDEMEANOR SEX CRIMES,36
6,2005,MISDEMEANOR SEX CRIMES,35
6,2006,MISDEMEANOR SEX CRIMES,44
6,2007,MISDEMEANOR SEX CRIMES,16
6,2008,MISDEMEANOR SEX CRIMES,28
6,2009,MISDEMEANOR SEX CRIMES,33
6,2010,MISDEMEANOR SEX CRIMES,24
6,2011,MISDEMEANOR SEX CRIMES,34
6,2012,MISDEMEANOR SEX CRIMES,40
6,2013,MISDEMEANOR SEX CRIMES,39
6,2014,MISDEMEANOR SEX CRIMES,31
6,2000,MISDEMEANOR DANGEROUS DRUGS,2871
6,2001,MISDEMEANOR DANGEROUS DRUGS,2517
6,2002,MISDEMEANOR DANGEROUS DRUGS,2560
6,2003,MISDEMEANOR DANGEROUS DRUGS,1469
6,2004,MISDEMEANOR DANGEROUS DRUGS,1003
6,2005,MISDEMEANOR DANGEROUS DRUGS,846
6,2006,MISDEMEANOR DANGEROUS DRUGS,902
6,2007,MISDEMEANOR DANGEROUS DRUGS,1200
6,2008,MISDEMEANOR DANGEROUS DRUGS,1037
6,2009,MISDEMEANOR DANGEROUS DRUGS,1050
6,2010,MISDEMEANOR DANGEROUS DRUGS,1021
6,2011,MISDEMEANOR DANGEROUS DRUGS,1220
6,2012,MISDEMEANOR DANGEROUS DRUGS,618
6,2013,MISDEMEANOR DANGEROUS DRUGS,543
6,2014,MISDEMEANOR DANGEROUS DRUGS,622
6,2000,MISDEMEANOR DANGEROUS WEAPONS,17
6,2001,MISDEMEANOR DANGEROUS WEAPONS,22
6,2002,MISDEMEANOR DANGEROUS WEAPONS,15
6,2003,MISDEMEANOR DANGEROUS WEAPONS,11
6,2004,MISDEMEANOR DANGEROUS WEAPONS,15
6,2005,MISDEMEANOR DANGEROUS WEAPONS,13
6,2006,MISDEMEANOR DANGEROUS WEAPONS,23
6,2007,MISDEMEANOR DANGEROUS WEAPONS,43
6,2008,MISDEMEANOR DANGEROUS WEAPONS,25
6,2009,MISDEMEANOR DANGEROUS WEAPONS,18
6,2010,MISDEMEANOR DANGEROUS WEAPONS,23
6,2011,MISDEMEANOR DANGEROUS WEAPONS,21
6,2012,MISDEMEANOR DANGEROUS WEAPONS,35
6,2013,MISDEMEANOR DANGEROUS WEAPONS,42
6,2014,MISDEMEANOR DANGEROUS WEAPONS,50
6,2000,PETIT LARCENY,1632
6,2001,PETIT LARCENY,1561
6,2002,PETIT LARCENY,1436
6,2003,PETIT LARCENY,1164
6,2004,PETIT LARCENY,1277
6,2005,PETIT LARCENY,1278
6,2006,PETIT LARCENY,1397
6,2007,PETIT LARCENY,1501
6,2008,PETIT LARCENY,1560
6,2009,PETIT LARCENY,1525
6,2010,PETIT LARCENY,1453
6,2011,PETIT LARCENY,1348
6,2012,PETIT LARCENY,1451
6,2013,PETIT LARCENY,1555
6,2014,PETIT LARCENY,1290
6,2000,ASSAULT 3 AND RELATED OFFENSES,412
6,2001,ASSAULT 3 AND RELATED OFFENSES,379
6,2002,ASSAULT 3 AND RELATED OFFENSES,285
6,2003,ASSAULT 3 AND RELATED OFFENSES,263
6,2004,ASSAULT 3 AND RELATED OFFENSES,298
6,2005,ASSAULT 3 AND RELATED OFFENSES,288
6,2006,ASSAULT 3 AND RELATED OFFENSES,290
6,2007,ASSAULT 3 AND RELATED OFFENSES,311
6,2008,ASSAULT 3 AND RELATED OFFENSES,250
6,2009,ASSAULT 3 AND RELATED OFFENSES,295
6,2010,ASSAULT 3 AND RELATED OFFENSES,286
6,2011,ASSAULT 3 AND RELATED OFFENSES,334
6,2012,ASSAULT 3 AND RELATED OFFENSES,420
6,2013,ASSAULT 3 AND RELATED OFFENSES,353
6,2014,ASSAULT 3 AND RELATED OFFENSES,338
6,2000,INTOXICATED & IMPAIRED DRIVING,41
6,2001,INTOXICATED & IMPAIRED DRIVING,31
6,2002,INTOXICATED & IMPAIRED DRIVING,42
6,2003,INTOXICATED & IMPAIRED DRIVING,28
6,2004,INTOXICATED & IMPAIRED DRIVING,50
6,2005,INTOXICATED & IMPAIRED DRIVING,63
6,2006,INTOXICATED & IMPAIRED DRIVING,82
6,2007,INTOXICATED & IMPAIRED DRIVING,116
6,2008,INTOXICATED & IMPAIRED DRIVING,145
6,2009,INTOXICATED & IMPAIRED DRIVING,257
6,2010,INTOXICATED & IMPAIRED DRIVING,156
6,2011,INTOXICATED & IMPAIRED DRIVING,48
6,2012,INTOXICATED & IMPAIRED DRIVING,115
6,2013,INTOXICATED & IMPAIRED DRIVING,189
6,2014,INTOXICATED & IMPAIRED DRIVING,77
6,2000,VEHICLE AND TRAFFIC LAWS,66
6,2001,VEHICLE AND TRAFFIC LAWS,58
6,2002,VEHICLE AND TRAFFIC LAWS,56
6,2003,VEHICLE AND TRAFFIC LAWS,36
6,2004,VEHICLE AND TRAFFIC LAWS,34
6,2005,VEHICLE AND TRAFFIC LAWS,40
6,2006,VEHICLE AND TRAFFIC LAWS,43
6,2007,VEHICLE AND TRAFFIC LAWS,31
6,2008,VEHICLE AND TRAFFIC LAWS,23
6,2009,VEHICLE AND TRAFFIC LAWS,29
6,2010,VEHICLE AND TRAFFIC LAWS,26
6,2011,VEHICLE AND TRAFFIC LAWS,42
6,2012,VEHICLE AND TRAFFIC LAWS,46
6,2013,VEHICLE AND TRAFFIC LAWS,43
6,2014,VEHICLE AND TRAFFIC LAWS,31
6,2000,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,384
6,2001,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,342
6,2002,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,340
6,2003,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,308
6,2004,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,228
6,2005,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,195
6,2006,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,293
6,2007,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,304
6,2008,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,338
6,2009,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,228
6,2010,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,272
6,2011,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,211
6,2012,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,255
6,2013,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,212
6,2014,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,216
6,2000,CRIMINAL TRESPASS,30
6,2001,CRIMINAL TRESPASS,69
6,2002,CRIMINAL TRESPASS,50
6,2003,CRIMINAL TRESPASS,46
6,2004,CRIMINAL TRESPASS,41
6,2005,CRIMINAL TRESPASS,56
6,2006,CRIMINAL TRESPASS,56
6,2007,CRIMINAL TRESPASS,70
6,2008,CRIMINAL TRESPASS,81
6,2009,CRIMINAL TRESPASS,39
6,2010,CRIMINAL TRESPASS,82
6,2011,CRIMINAL TRESPASS,114
6,2012,CRIMINAL TRESPASS,103
6,2013,CRIMINAL TRESPASS,113
6,2014,CRIMINAL TRESPASS,97
6,2000,UNAUTHORIZED USE OF A VEHICLE,5
6,2001,UNAUTHORIZED USE OF A VEHICLE,11
6,2002,UNAUTHORIZED USE OF A VEHICLE,5
6,2003,UNAUTHORIZED USE OF A VEHICLE,5
6,2004,UNAUTHORIZED USE OF A VEHICLE,4
6,2005,UNAUTHORIZED USE OF A VEHICLE,5
6,2006,UNAUTHORIZED USE OF A VEHICLE,7
6,2007,UNAUTHORIZED USE OF A VEHICLE,9
6,2008,UNAUTHORIZED USE OF A VEHICLE,9
6,2009,UNAUTHORIZED USE OF A VEHICLE,3
6,2010,UNAUTHORIZED USE OF A VEHICLE,2
6,2011,UNAUTHORIZED USE OF A VEHICLE,6
6,2012,UNAUTHORIZED USE OF A VEHICLE,4
6,2013,UNAUTHORIZED USE OF A VEHICLE,2
6,2014,UNAUTHORIZED USE OF A VEHICLE,7
6,2000,OFFENSES AGAINST THE PERSON,6
6,2001,OFFENSES AGAINST THE PERSON,10
6,2002,OFFENSES AGAINST THE PERSON,5
6,2003,OFFENSES AGAINST THE PERSON,5
6,2004,OFFENSES AGAINST THE PERSON,2
6,2005,OFFENSES AGAINST THE PERSON,4
6,2006,OFFENSES AGAINST THE PERSON,6
6,2007,OFFENSES AGAINST THE PERSON,3
6,2008,OFFENSES AGAINST THE PERSON,7
6,2009,OFFENSES AGAINST THE PERSON,6
6,2010,OFFENSES AGAINST THE PERSON,4
6,2011,OFFENSES AGAINST THE PERSON,7
6,2012,OFFENSES AGAINST THE PERSON,8
6,2013,OFFENSES AGAINST THE PERSON,15
6,2014,OFFENSES AGAINST THE PERSON,12
6,2000,OFFENSES AGAINST PUBLIC ADMINISTRATION,73
6,2001,OFFENSES AGAINST PUBLIC ADMINISTRATION,58
6,2002,OFFENSES AGAINST PUBLIC ADMINISTRATION,43
6,2003,OFFENSES AGAINST PUBLIC ADMINISTRATION,55
6,2004,OFFENSES AGAINST PUBLIC ADMINISTRATION,63
6,2005,OFFENSES AGAINST PUBLIC ADMINISTRATION,41
6,2006,OFFENSES AGAINST PUBLIC ADMINISTRATION,66
6,2007,OFFENSES AGAINST PUBLIC ADMINISTRATION,92
6,2008,OFFENSES AGAINST PUBLIC ADMINISTRATION,72
6,2009,OFFENSES AGAINST PUBLIC ADMINISTRATION,49
6,2010,OFFENSES AGAINST PUBLIC ADMINISTRATION,73
6,2011,OFFENSES AGAINST PUBLIC ADMINISTRATION,90
6,2012,OFFENSES AGAINST PUBLIC ADMINISTRATION,100
6,2013,OFFENSES AGAINST PUBLIC ADMINISTRATION,106
6,2014,OFFENSES AGAINST PUBLIC ADMINISTRATION,105
6,2000,ADMINISTRATIVE CODE,6
6,2001,ADMINISTRATIVE CODE,8
6,2002,ADMINISTRATIVE CODE,4
6,2003,ADMINISTRATIVE CODE,4
6,2004,ADMINISTRATIVE CODE,3
6,2005,ADMINISTRATIVE CODE,3
6,2006,ADMINISTRATIVE CODE,3
6,2007,ADMINISTRATIVE CODE,5
6,2008,ADMINISTRATIVE CODE,6
6,2009,ADMINISTRATIVE CODE,6
6,2010,ADMINISTRATIVE CODE,0
6,2011,ADMINISTRATIVE CODE,3
6,2012,ADMINISTRATIVE CODE,0
6,2013,ADMINISTRATIVE CODE,2
6,2014,ADMINISTRATIVE CODE,2
6,2000,FRAUDS,134
6,2001,FRAUDS,140
6,2002,FRAUDS,60
6,2003,FRAUDS,77
6,2004,FRAUDS,58
6,2005,FRAUDS,56
6,2006,FRAUDS,66
6,2007,FRAUDS,59
6,2008,FRAUDS,56
6,2009,FRAUDS,47
6,2010,FRAUDS,91
6,2011,FRAUDS,123
6,2012,FRAUDS,114
6,2013,FRAUDS,74
6,2014,FRAUDS,56
6,2000,AGGRAVATED HARASSMENT 2,257
6,2001,AGGRAVATED HARASSMENT 2,272
6,2002,AGGRAVATED HARASSMENT 2,252
6,2003,AGGRAVATED HARASSMENT 2,245
6,2004,AGGRAVATED HARASSMENT 2,250
6,2005,AGGRAVATED HARASSMENT 2,197
6,2006,AGGRAVATED HARASSMENT 2,210
6,2007,AGGRAVATED HARASSMENT 2,213
6,2008,AGGRAVATED HARASSMENT 2,168
6,2009,AGGRAVATED HARASSMENT 2,136
6,2010,AGGRAVATED HARASSMENT 2,168
6,2011,AGGRAVATED HARASSMENT 2,168
6,2012,AGGRAVATED HARASSMENT 2,148
6,2013,AGGRAVATED HARASSMENT 2,149
6,2014,AGGRAVATED HARASSMENT 2,106
6,2000,OTHER MISDEMEANORS,864
6,2001,OTHER MISDEMEANORS,946
6,2002,OTHER MISDEMEANORS,746
6,2003,OTHER MISDEMEANORS,688
6,2004,OTHER MISDEMEANORS,728
6,2005,OTHER MISDEMEANORS,571
6,2006,OTHER MISDEMEANORS,479
6,2007,OTHER MISDEMEANORS,560
6,2008,OTHER MISDEMEANORS,575
6,2009,OTHER MISDEMEANORS,464
6,2010,OTHER MISDEMEANORS,599
6,2011,OTHER MISDEMEANORS,472
6,2012,OTHER MISDEMEANORS,561
6,2013,OTHER MISDEMEANORS,568
6,2014,OTHER MISDEMEANORS,658
7,2000,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,2
7,2001,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,6
7,2002,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,10
7,2003,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,14
7,2004,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,29
7,2005,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,35
7,2006,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,22
7,2007,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,23
7,2008,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,27
7,2009,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,43
7,2010,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,29
7,2011,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,27
7,2012,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,43
7,2013,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,24
7,2014,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,12
7,2000,MISDEMEANOR SEX CRIMES,22
7,2001,MISDEMEANOR SEX CRIMES,32
7,2002,MISDEMEANOR SEX CRIMES,25
7,2003,MISDEMEANOR SEX CRIMES,28
7,2004,MISDEMEANOR SEX CRIMES,33
7,2005,MISDEMEANOR SEX CRIMES,29
7,2006,MISDEMEANOR SEX CRIMES,28
7,2007,MISDEMEANOR SEX CRIMES,32
7,2008,MISDEMEANOR SEX CRIMES,32
7,2009,MISDEMEANOR SEX CRIMES,40
7,2010,MISDEMEANOR SEX CRIMES,21
7,2011,MISDEMEANOR SEX CRIMES,23
7,2012,MISDEMEANOR SEX CRIMES,21
7,2013,MISDEMEANOR SEX CRIMES,26
7,2014,MISDEMEANOR SEX CRIMES,19
7,2000,MISDEMEANOR DANGEROUS DRUGS,428
7,2001,MISDEMEANOR DANGEROUS DRUGS,426
7,2002,MISDEMEANOR DANGEROUS DRUGS,427
7,2003,MISDEMEANOR DANGEROUS DRUGS,510
7,2004,MISDEMEANOR DANGEROUS DRUGS,503
7,2005,MISDEMEANOR DANGEROUS DRUGS,488
7,2006,MISDEMEANOR DANGEROUS DRUGS,483
7,2007,MISDEMEANOR DANGEROUS DRUGS,530
7,2008,MISDEMEANOR DANGEROUS DRUGS,529
7,2009,MISDEMEANOR DANGEROUS DRUGS,740
7,2010,MISDEMEANOR DANGEROUS DRUGS,836
7,2011,MISDEMEANOR DANGEROUS DRUGS,752
7,2012,MISDEMEANOR DANGEROUS DRUGS,589
7,2013,MISDEMEANOR DANGEROUS DRUGS,406
7,2014,MISDEMEANOR DANGEROUS DRUGS,326
7,2000,MISDEMEANOR DANGEROUS WEAPONS,18
7,2001,MISDEMEANOR DANGEROUS WEAPONS,33
7,2002,MISDEMEANOR DANGEROUS WEAPONS,38
7,2003,MISDEMEANOR DANGEROUS WEAPONS,72
7,2004,MISDEMEANOR DANGEROUS WEAPONS,124
7,2005,MISDEMEANOR DANGEROUS WEAPONS,161
7,2006,MISDEMEANOR DANGEROUS WEAPONS,87
7,2007,MISDEMEANOR DANGEROUS WEAPONS,94
7,2008,MISDEMEANOR DANGEROUS WEAPONS,61
7,2009,MISDEMEANOR DANGEROUS WEAPONS,71
7,2010,MISDEMEANOR DANGEROUS WEAPONS,107
7,2011,MISDEMEANOR DANGEROUS WEAPONS,93
7,2012,MISDEMEANOR DANGEROUS WEAPONS,99
7,2013,MISDEMEANOR DANGEROUS WEAPONS,79
7,2014,MISDEMEANOR DANGEROUS WEAPONS,62
7,2000,PETIT LARCENY,685
7,2001,PETIT LARCENY,582
7,2002,PETIT LARCENY,609
7,2003,PETIT LARCENY,601
7,2004,PETIT LARCENY,546
7,2005,PETIT LARCENY,636
7,2006,PETIT LARCENY,605
7,2007,PETIT LARCENY,629
7,2008,PETIT LARCENY,791
7,2009,PETIT LARCENY,649
7,2010,PETIT LARCENY,738
7,2011,PETIT LARCENY,529
7,2012,PETIT LARCENY,633
7,2013,PETIT LARCENY,584
7,2014,PETIT LARCENY,572
7,2000,ASSAULT 3 AND RELATED OFFENSES,336
7,2001,ASSAULT 3 AND RELATED OFFENSES,340
7,2002,ASSAULT 3 AND RELATED OFFENSES,343
7,2003,ASSAULT 3 AND RELATED OFFENSES,371
7,2004,ASSAULT 3 AND RELATED OFFENSES,348
7,2005,ASSAULT 3 AND RELATED OFFENSES,362
7,2006,ASSAULT 3 AND RELATED OFFENSES,374
7,2007,ASSAULT 3 AND RELATED OFFENSES,468
7,2008,ASSAULT 3 AND RELATED OFFENSES,410
7,2009,ASSAULT 3 AND RELATED OFFENSES,383
7,2010,ASSAULT 3 AND RELATED OFFENSES,374
7,2011,ASSAULT 3 AND RELATED OFFENSES,389
7,2012,ASSAULT 3 AND RELATED OFFENSES,424
7,2013,ASSAULT 3 AND RELATED OFFENSES,431
7,2014,ASSAULT 3 AND RELATED OFFENSES,385
7,2000,INTOXICATED & IMPAIRED DRIVING,24
7,2001,INTOXICATED & IMPAIRED DRIVING,30
7,2002,INTOXICATED & IMPAIRED DRIVING,29
7,2003,INTOXICATED & IMPAIRED DRIVING,38
7,2004,INTOXICATED & IMPAIRED DRIVING,32
7,2005,INTOXICATED & IMPAIRED DRIVING,33
7,2006,INTOXICATED & IMPAIRED DRIVING,39
7,2007,INTOXICATED & IMPAIRED DRIVING,119
7,2008,INTOXICATED & IMPAIRED DRIVING,79
7,2009,INTOXICATED & IMPAIRED DRIVING,65
7,2010,INTOXICATED & IMPAIRED DRIVING,83
7,2011,INTOXICATED & IMPAIRED DRIVING,95
7,2012,INTOXICATED & IMPAIRED DRIVING,74
7,2013,INTOXICATED & IMPAIRED DRIVING,70
7,2014,INTOXICATED & IMPAIRED DRIVING,60
7,2000,VEHICLE AND TRAFFIC LAWS,45
7,2001,VEHICLE AND TRAFFIC LAWS,32
7,2002,VEHICLE AND TRAFFIC LAWS,49
7,2003,VEHICLE AND TRAFFIC LAWS,79
7,2004,VEHICLE AND TRAFFIC LAWS,45
7,2005,VEHICLE AND TRAFFIC LAWS,54
7,2006,VEHICLE AND TRAFFIC LAWS,30
7,2007,VEHICLE AND TRAFFIC LAWS,25
7,2008,VEHICLE AND TRAFFIC LAWS,36
7,2009,VEHICLE AND TRAFFIC LAWS,35
7,2010,VEHICLE AND TRAFFIC LAWS,23
7,2011,VEHICLE AND TRAFFIC LAWS,28
7,2012,VEHICLE AND TRAFFIC LAWS,25
7,2013,VEHICLE AND TRAFFIC LAWS,39
7,2014,VEHICLE AND TRAFFIC LAWS,35
7,2000,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,373
7,2001,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,250
7,2002,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,324
7,2003,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,345
7,2004,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,312
7,2005,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,373
7,2006,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,382
7,2007,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,449
7,2008,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,579
7,2009,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,470
7,2010,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,437
7,2011,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,385
7,2012,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,376
7,2013,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,366
7,2014,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,441
7,2000,CRIMINAL TRESPASS,60
7,2001,CRIMINAL TRESPASS,70
7,2002,CRIMINAL TRESPASS,68
7,2003,CRIMINAL TRESPASS,161
7,2004,CRIMINAL TRESPASS,198
7,2005,CRIMINAL TRESPASS,201
7,2006,CRIMINAL TRESPASS,137
7,2007,CRIMINAL TRESPASS,195
7,2008,CRIMINAL TRESPASS,137
7,2009,CRIMINAL TRESPASS,140
7,2010,CRIMINAL TRESPASS,165
7,2011,CRIMINAL TRESPASS,209
7,2012,CRIMINAL TRESPASS,224
7,2013,CRIMINAL TRESPASS,233
7,2014,CRIMINAL TRESPASS,250
7,2000,UNAUTHORIZED USE OF A VEHICLE,4
7,2001,UNAUTHORIZED USE OF A VEHICLE,5
7,2002,UNAUTHORIZED USE OF A VEHICLE,6
7,2003,UNAUTHORIZED USE OF A VEHICLE,9
7,2004,UNAUTHORIZED USE OF A VEHICLE,10
7,2005,UNAUTHORIZED USE OF A VEHICLE,14
7,2006,UNAUTHORIZED USE OF A VEHICLE,4
7,2007,UNAUTHORIZED USE OF A VEHICLE,5
7,2008,UNAUTHORIZED USE OF A VEHICLE,3
7,2009,UNAUTHORIZED USE OF A VEHICLE,4
7,2010,UNAUTHORIZED USE OF A VEHICLE,2
7,2011,UNAUTHORIZED USE OF A VEHICLE,3
7,2012,UNAUTHORIZED USE OF A VEHICLE,4
7,2013,UNAUTHORIZED USE OF A VEHICLE,1
7,2014,UNAUTHORIZED USE OF A VEHICLE,2
7,2000,OFFENSES AGAINST THE PERSON,11
7,2001,OFFENSES AGAINST THE PERSON,5
7,2002,OFFENSES AGAINST THE PERSON,6
7,2003,OFFENSES AGAINST THE PERSON,11
7,2004,OFFENSES AGAINST THE PERSON,22
7,2005,OFFENSES AGAINST THE PERSON,12
7,2006,OFFENSES AGAINST THE PERSON,7
7,2007,OFFENSES AGAINST THE PERSON,11
7,2008,OFFENSES AGAINST THE PERSON,10
7,2009,OFFENSES AGAINST THE PERSON,4
7,2010,OFFENSES AGAINST THE PERSON,8
7,2011,OFFENSES AGAINST THE PERSON,10
7,2012,OFFENSES AGAINST THE PERSON,16
7,2013,OFFENSES AGAINST THE PERSON,14
7,2014,OFFENSES AGAINST THE PERSON,9
7,2000,OFFENSES AGAINST PUBLIC ADMINISTRATION,31
7,2001,OFFENSES AGAINST PUBLIC ADMINISTRATION,70
7,2002,OFFENSES AGAINST PUBLIC ADMINISTRATION,86
7,2003,OFFENSES AGAINST PUBLIC ADMINISTRATION,80
7,2004,OFFENSES AGAINST PUBLIC ADMINISTRATION,80
7,2005,OFFENSES AGAINST PUBLIC ADMINISTRATION,110
7,2006,OFFENSES AGAINST PUBLIC ADMINISTRATION,82
7,2007,OFFENSES AGAINST PUBLIC ADMINISTRATION,97
7,2008,OFFENSES AGAINST PUBLIC ADMINISTRATION,101
7,2009,OFFENSES AGAINST PUBLIC ADMINISTRATION,89
7,2010,OFFENSES AGAINST PUBLIC ADMINISTRATION,112
7,2011,OFFENSES AGAINST PUBLIC ADMINISTRATION,106
7,2012,OFFENSES AGAINST PUBLIC ADMINISTRATION,123
7,2013,OFFENSES AGAINST PUBLIC ADMINISTRATION,115
7,2014,OFFENSES AGAINST PUBLIC ADMINISTRATION,113
7,2000,ADMINISTRATIVE CODE,7
7,2001,ADMINISTRATIVE CODE,2
7,2002,ADMINISTRATIVE CODE,1
7,2003,ADMINISTRATIVE CODE,2
7,2004,ADMINISTRATIVE CODE,1
7,2005,ADMINISTRATIVE CODE,3
7,2006,ADMINISTRATIVE CODE,5
7,2007,ADMINISTRATIVE CODE,4
7,2008,ADMINISTRATIVE CODE,6
7,2009,ADMINISTRATIVE CODE,2
7,2010,ADMINISTRATIVE CODE,5
7,2011,ADMINISTRATIVE CODE,4
7,2012,ADMINISTRATIVE CODE,6
7,2013,ADMINISTRATIVE CODE,5
7,2014,ADMINISTRATIVE CODE,1
7,2000,FRAUDS,24
7,2001,FRAUDS,24
7,2002,FRAUDS,27
7,2003,FRAUDS,58
7,2004,FRAUDS,50
7,2005,FRAUDS,58
7,2006,FRAUDS,28
7,2007,FRAUDS,24
7,2008,FRAUDS,28
7,2009,FRAUDS,33
7,2010,FRAUDS,32
7,2011,FRAUDS,36
7,2012,FRAUDS,31
7,2013,FRAUDS,22
7,2014,FRAUDS,35
7,2000,AGGRAVATED HARASSMENT 2,242
7,2001,AGGRAVATED HARASSMENT 2,267
7,2002,AGGRAVATED HARASSMENT 2,186
7,2003,AGGRAVATED HARASSMENT 2,194
7,2004,AGGRAVATED HARASSMENT 2,205
7,2005,AGGRAVATED HARASSMENT 2,199
7,2006,AGGRAVATED HARASSMENT 2,209
7,2007,AGGRAVATED HARASSMENT 2,201
7,2008,AGGRAVATED HARASSMENT 2,227
7,2009,AGGRAVATED HARASSMENT 2,213
7,2010,AGGRAVATED HARASSMENT 2,216
7,2011,AGGRAVATED HARASSMENT 2,201
7,2012,AGGRAVATED HARASSMENT 2,214
7,2013,AGGRAVATED HARASSMENT 2,203
7,2014,AGGRAVATED HARASSMENT 2,135
7,2000,OTHER MISDEMEANORS,107
7,2001,OTHER MISDEMEANORS,123
7,2002,OTHER MISDEMEANORS,78
7,2003,OTHER MISDEMEANORS,157
7,2004,OTHER MISDEMEANORS,160
7,2005,OTHER MISDEMEANORS,127
7,2006,OTHER MISDEMEANORS,68
7,2007,OTHER MISDEMEANORS,151
7,2008,OTHER MISDEMEANORS,105
7,2009,OTHER MISDEMEANORS,165
7,2010,OTHER MISDEMEANORS,250
7,2011,OTHER MISDEMEANORS,321
7,2012,OTHER MISDEMEANORS,368
7,2013,OTHER MISDEMEANORS,352
7,2014,OTHER MISDEMEANORS,284
9,2000,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,8
9,2001,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,15
9,2002,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,16
9,2003,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,65
9,2004,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,85
9,2005,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,83
9,2006,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,133
9,2007,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,77
9,2008,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,67
9,2009,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,51
9,2010,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,22
9,2011,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,47
9,2012,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,56
9,2013,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,32
9,2014,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,34
9,2000,MISDEMEANOR SEX CRIMES,68
9,2001,MISDEMEANOR SEX CRIMES,36
9,2002,MISDEMEANOR SEX CRIMES,36
9,2003,MISDEMEANOR SEX CRIMES,42
9,2004,MISDEMEANOR SEX CRIMES,38
9,2005,MISDEMEANOR SEX CRIMES,58
9,2006,MISDEMEANOR SEX CRIMES,41
9,2007,MISDEMEANOR SEX CRIMES,34
9,2008,MISDEMEANOR SEX CRIMES,47
9,2009,MISDEMEANOR SEX CRIMES,44
9,2010,MISDEMEANOR SEX CRIMES,36
9,2011,MISDEMEANOR SEX CRIMES,33
9,2012,MISDEMEANOR SEX CRIMES,30
9,2013,MISDEMEANOR SEX CRIMES,31
9,2014,MISDEMEANOR SEX CRIMES,35
9,2000,MISDEMEANOR DANGEROUS DRUGS,1391
